booking_id,flight_code,document_id,seat,booking_status,price_usd
BKG-001,LA100-2025-12-01T08:30,CC-100,12A,confirmed,120.00
BKG-002,LA100-2025-12-01T08:30,CC-101,12B,confirmed,120.00
BKG-003,LA100-2025-12-01T08:30,CC-102,14C,canceled,0.00

BKG-004,LA101-2025-12-01T18:00,CC-100,10A,confirmed,110.00
BKG-005,LA101-2025-12-01T18:00,CC-103,10B,confirmed,110.00
BKG-006,LA101-2025-12-01T18:00,CC-104,11A,canceled,0.00

BKG-007,LA200-2025-12-01T10:00,CC-104,03C,confirmed,450.00
BKG-008,LA200-2025-12-01T10:00,CC-105,06D,confirmed,430.00
BKG-009,LA200-2025-12-01T10:00,CC-106,08A,canceled,0.00

BKG-010,LA201-2025-12-02T11:00,CC-104,02A,confirmed,440.00
BKG-011,LA201-2025-12-02T11:00,CC-107,02B,confirmed,440.00

BKG-012,LA300-2025-12-02T09:15,CC-108,15A,confirmed,220.00
BKG-013,LA300-2025-12-02T09:15,CC-109,15B,confirmed,220.00
BKG-014,LA300-2025-12-02T09:15,CC-110,16A,canceled,0.00

BKG-015,LA301-2025-12-02T14:00,CC-108,09C,confirmed,210.00
BKG-016,LA301-2025-12-02T14:00,CC-102,09D,canceled,0.00

BKG-017,AV500-2025-12-02T08:00,CC-111,05A,confirmed,150.00
BKG-018,AV500-2025-12-02T08:00,CC-100,05B,confirmed,150.00

BKG-019,AV501-2025-12-02T12:30,CC-101,06A,confirmed,155.00
BKG-020,AV501-2025-12-02T12:30,CC-109,06B,confirmed,155.00

BKG-021,AV600-2025-12-03T07:45,CC-101,04A,confirmed,550.00
BKG-022,AV600-2025-12-03T07:45,CC-106,04B,confirmed,540.00

BKG-023,AV601-2025-12-03T13:30,CC-100,20C,canceled,0.00
BKG-024,AV601-2025-12-03T13:30,CC-105,20D,confirmed,520.00

BKG-025,LA210-2025-12-03T11:30,CC-110,07A,confirmed,460.00
BKG-026,LA210-2025-12-03T11:30,CC-111,07B,confirmed,460.00

BKG-027,LA211-2025-12-04T12:00,CC-103,14A,canceled,0.00
BKG-028,LA211-2025-12-04T12:00,CC-104,14B,canceled,0.00
